Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
6499,HSFX1,0.0071256272,0.251593193267754,46,0.037578941484729,0.046102881674646,6607,0.1488480374712,70
1873,CABP2,0.0072035226,0.25434354097425,44,0,0.04232406117398,7265,0.148333801074115,71
9332,NEUROD6,0.007103864,0.250824773473953,47,0,0.04232406117398,7265,0.146574417323967,72
9872,OR10AG1,0.0070482506,0.24886116346437,49,0,0.04232406117398,7265,0.145592612319175,73
6282,HIP1R,0.0048645874,0.171759908783339,135,0.76562536096681,0.119312946319317,31,0.145536427551328,74
11,AADACL3,0.0072790273,0.257009477325751,43,-0.095333476428989,0.032737625769033,14406,0.144873551547392,75
137,ACIN1,0.005308,0.187416017198491,113,0.560328401872094,0.098668927964868,62,0.14304247258168,76
8908,MTHFD1L,0.0059992285,0.211822063250505,80,0.309086136564779,0.073404793711304,246,0.142613428480905,77
2898,CLRN2,0.006735575,0.237821145448705,57,0,0.04232406117398,7265,0.140072603311343,78
3983,DNAJC25,0.00470698,0.166195072462878,150,0.69043422927863,0.111751961931105,38,0.138973517196992,79
3213,CRHBP,0.0068033487,0.240214113972595,56,-0.047666738214494,0.037530843471506,11361,0.13887247872205,80
1761,C3AR1,0.004899657,0.172998153839244,133,0.601058051005455,0.102764573745435,50,0.13788136379234,81
6646,IFNA7,0.0067280824,0.237556595100088,58,-0.047666738214494,0.037530843471506,11361,0.137543719285797,82
15800,TXNDC11,0.0057995543,0.20477192321635,90,0.272642764211948,0.069740162481171,355,0.137256042848761,83
5783,GOLGA8G,0.007161486,0.252859303568718,45,-0.228285943174951,0.019368342678451,17107,0.136113823123584,84
2962,CNOT6,0.0036966123,0.130520790202139,282,0.973177208959302,0.140183709229545,24,0.135352249715842,85
675,ANO9,0.0056517245,0.199552316520937,96,0.284191359621295,0.070901453016842,322,0.135226884768889,86
2275,CD14,0.0044380953,0.156701233058279,182,0.708173284813057,0.113535745722439,35,0.135118489390359,87
13376,SLC17A6,0.0064469576,0.227630579585445,63,0,0.04232406117398,7265,0.134977320379713,88
8563,MICAL3,0.0061546024,0.217308038667724,68,0.093940459498883,0.051770419165213,3430,0.134539228916469,89
779,APOL3,0.0047850795,0.168952626576516,144,0.563674584499613,0.099005409595597,60,0.133979018086057,90
2012,CASP14,0.0055982037,0.197662592486786,99,0.277883867012871,0.07026719134169,335,0.133964891914238,91
11020,PLEC,0.00606133,0.214014756504471,75,0.10846110178416,0.053230569413797,2095,0.133622662959134,92
12450,RNF168,0.006911079,0.244017878810123,55,-0.190666952857978,0.023151190364087,16825,0.133584534587105,93
4610,ETV3L,0.0058682547,0.207197611865171,84,0.170582249955689,0.059477277249643,1002,0.133337444557407,94
1900,CACNG3,0.0065047946,0.22967270094692,62,-0.086345884769959,0.033641389799389,14318,0.131657045373155,95
3377,CTNND1,0.0055838046,0.197154185935685,100,0.228405285219773,0.065291780331255,529,0.13122298313347,96
15524,TRIM48,0.0058020717,0.204860808122472,88,0.143000214643483,0.056703714281399,1246,0.130782261201936,97
11121,PNLIPRP3,0.0057070833,0.201506937058407,91,0.162666130751883,0.058681257129034,1094,0.130094097093721,98
16010,UNCX,0.0061428715,0.216893841501907,69,0,0.04232406117398,7265,0.129608951337944,99
8354,MBOAT2,0.0048460118,0.171104037462866,137,0.440353928433883,0.086604671179745,115,0.128854354321306,100
13393,SLC20A1,0.0060991165,0.215348930455841,72,0,0.04232406117398,7265,0.128836495814911,101
10372,PAGE3,0.0060465313,0.213492240789754,76,-1.06E-17,0.04232406117398,7265,0.127908150981867,102
5618,GJA10,0.005978844,0.211102322895836,81,0.021328447638402,0.044468782978241,6865,0.127785552937039,103
3762,DEFB132,0.0060333028,0.213025166037774,78,0,0.04232406117398,7265,0.127674613605877,104
10437,PARP3,0.005669087,0.200165355443057,94,0.115791952215835,0.0539677367422,1936,0.127066546092629,105
4255,EDNRB,0.0045844535,0.161868880181176,164,0.493360686216503,0.091934864502624,84,0.1269018723419,106
7543,KRTAP16-1,0.0060628415,0.214068124874854,74,-0.027690412692968,0.039539600116219,11047,0.126803862495537,107
10146,OR5K4,0.0058123963,0.20522535134236,87,0.033330177517714,0.045675639295092,6664,0.125450495318726,108
13926,SP100,0.0050690444,0.17897892095899,122,0.286000429286967,0.071083367388819,294,0.125031144173905,109
3892,DLG3,0.0039141546,0.138201820993058,241,0.688874190594832,0.111595089333654,39,0.124898455163356,110
14556,TARM1,0.00540769,0.19093589337681,106,0.159756405539237,0.058388664287127,1125,0.124662278831969,111
6134,HAS2,0.0050189486,0.177210127568942,124,0.286313929623709,0.071114891999482,292,0.124162509784212,112
9135,NANOS2,0.0058258595,0.20570071293293,85,0,0.04232406117398,7265,0.124012387053455,113
15247,TMSB15B,0.0056167687,0.198318089540156,98,0.066988166534027,0.049060181112421,3834,0.123689135326289,114
5951,GRAPL,0.0053589433,0.189214734302664,110,0.140781299799331,0.05648058716363,1748,0.122847660733147,115
16630,ZFAND3,0.0044459715,0.156979327639036,180,0.450690211732398,0.087644055411602,104,0.122311691525319,116
1719,C20orf141,0.00483715,0.170791143103181,139,0.301680366847178,0.072660092734469,266,0.121725617918825,117
8096,LY75-CD302,0.005312479,0.187574162703584,112,0.133943549316974,0.05579300441967,1782,0.121683583561627,118
2306,CD2AP,0.004850709,0.171269887220964,136,0.295964750299605,0.072085348259756,276,0.12167761774036,119
9905,OR11L1,0.0058205174,0.205512092905523,86,-0.047666738214494,0.037530843471506,11361,0.121521468188515,120
3283,CSH2,0.0056760567,0.20041144312487,93,0,0.04232406117398,7265,0.121367752149425,121
13463,SLC25A43,0.0056261495,0.198649308864598,97,0.014407412212806,0.043772825361588,7065,0.121211067113093,122
5603,GIMAP7,0.0046866513,0.165477302306732,152,0.326768493962277,0.075182876115805,220,0.120330089211268,123
10890,PIK3IP1,0.004033557,0.142417706873228,223,0.554335358401045,0.098066286308797,63,0.120241996591013,124
780,APOL4,0.0021798473,0.076966522054801,1057,1.19422001930246,0.162411081003414,16,0.119688801529108,125
10179,OR6K2,0.0063517154,0.224267747295841,64,-0.271536086587033,0.015019243897989,17222,0.119643495596915,126
1319,BCL10,0.004618129,0.163057902051404,161,0.33294077831084,0.075803541672384,214,0.119430721861894,127
6641,IFNA2,0.005398933,0.190626699318294,107,0.047666738214494,0.047117278876453,4146,0.118871989097374,128
12793,SAA2-SAA4,0.005531187,0.195296352283359,101,0,0.04232406117398,7265,0.118810206728669,129
10077,OR51G2,0.0058007967,0.204815790145469,89,-0.095333476428989,0.032737625769033,14406,0.118776707957251,130
3732,DEFA5,0.005391407,0.19036096967522,108,0.047666738214494,0.047117278876453,4146,0.118739124275837,131
7882,LMTK2,0.0047350377,0.167185739830201,148,0.27773319334042,0.070252040069731,336,0.118718889949966,132
9901,OR11H12,0.0053261463,0.188056730701296,111,0.060975181055342,0.048455534150603,3966,0.11825613242595,133
8650,MMP26,0.005938661,0.209683532801811,83,-0.156576642816676,0.026579205027844,16670,0.118131368914828,134
4603,ETNK1,0.005076365,0.179237398294239,121,0.124950180254545,0.054888659431747,1851,0.117063028862993,135
7049,JARID2,0.0054752463,0.193321185894268,102,-0.0198081561691,0.040332215111934,10904,0.116826700503101,136
3016,COL17A1,0.0040514814,0.143050585482624,221,0.478428019460677,0.090433282365473,93,0.116741933924048,137
7131,KCNF1,0.0044886116,0.158484873553683,177,0.316867416526995,0.074187254820662,239,0.116336064187173,138
12243,RFFL,0.004010166,0.141591812363377,227,0.475608570020298,0.090149767372103,95,0.11587078986774,139
2467,CDKL3,0.004183484,0.147711361961871,205,0.405055399909815,0.083055161854574,136,0.115383261908223,140
4170,DYDC1,0.004466402,0.157700692171699,178,0.303050216653074,0.072797840534829,257,0.115249266353264,141
5220,FOXD4L6,0.005448519,0.192377492579184,104,-0.046669838254638,0.037631088604993,11333,0.115004290592089,142
1256,BAG1,0.004187523,0.147853971851371,204,0.391055466568299,0.081647372464328,150,0.11475067215785,143
516,ALOX15,0.0046076253,0.162687035129805,162,0.242763542396241,0.066735601642569,436,0.114711318386187,144
11019,PLD6,0.004571874,0.161424720462196,167,0.253810029407433,0.067846401732433,414,0.114635561097315,145
11980,RAD9B,0.0034476924,0.121731872293427,341,0.647630866017826,0.107447789961463,44,0.114589831127445,146
15920,UBTFL1,0.0052901944,0.186787333205306,114,0,0.04232406117398,7265,0.114555697189643,147
10053,OR4M1,0.004870723,0.171976545881139,134,0.143000214643483,0.056703714281399,1246,0.114340130081269,148
11616,PRSS50,0.005005613,0.176739271306894,126,0.095333476428989,0.051910496578926,2238,0.11432488394291,149
11654,PSKH2,0.0053739995,0.189746341883324,109,-0.047666738214494,0.037530843471506,11361,0.113638592677415,150
15931,UCHL3,0.0041406746,0.146199838366043,210,0.373254210233407,0.079857333955573,167,0.113028586160808,151
9768,NXNL1,0.005428662,0.191676377309118,105,-0.090550728141528,0.03321856393717,14344,0.112447470623144,152
1275,BARD1,0.004408204,0.155645824543794,183,0.262754915531371,0.068745871428113,380,0.112195847985954,153
5052,FEZF2,0.0051469435,0.18172939930589,115,-1.06E-17,0.04232406117398,7265,0.112026730239935,154
8173,MAGEB10,0.005139492,0.181466300125002,116,-1.06E-17,0.04232406117398,7265,0.111895180649491,155
7694,LCE3C,0.005137635,0.181400732765556,117,0,0.04232406117398,7265,0.111862396969768,156
14742,TECRL,0.0051209037,0.180809980390169,118,0,0.04232406117398,7265,0.111567020782075,157
8279,MAPK14,0.004094188,0.144558479393718,214,0.358848156013317,0.078408706323454,178,0.111483592858586,158
13398,SLC22A12,0.0051144655,0.180582659025827,119,0,0.04232406117398,7265,0.111453360099904,159
143,ACOT11,0.0037500763,0.132408508729551,265,0.474471573572398,0.090035434575149,96,0.11122197165235,160
10074,OR51F1,0.0049285945,0.17401988537611,131,0.047666738214494,0.047117278876453,4146,0.110568582126282,161
2759,CIDEB,0.0047782706,0.168712216456037,146,0.095333476428989,0.051910496578926,2238,0.110311356517482,162
10055,OR4N2,0.0046631102,0.16464610803347,155,0.13072668666609,0.055469526800219,1808,0.110057817416845,163
2119,CCDC166,0.0050189304,0.177209484959388,125,0,0.04232406117398,7265,0.109766773066684,164
13194,SH3BGRL3,0.0050511165,0.178345918770833,123,-0.02960096698433,0.039347480768558,11107,0.108846699769696,165
10669,PDX1,0.004824197,0.170333795765055,142,0.041329265827079,0.046480002528749,6564,0.108406899146902,166
3836,DHRS7C,0.004938945,0.174385343078825,129,0,0.04232406117398,7265,0.108354702126402,167
7003,ITGB8,0.00435328,0.153706556019188,188,0.199993752152724,0.062434805670254,686,0.108070680844721,168
9006,MYF5,0.0047839363,0.168912262222548,145,0.047666738214494,0.047117278876453,4146,0.108014770549501,169
10066,OR51A7,0.0049032737,0.173125853068597,132,0,0.04232406117398,7265,0.107724957121289,170
11577,PRR23B,0.0050936393,0.179847323031596,120,-0.069602729941431,0.035325028939081,14121,0.107586175985339,171
5774,GOLGA6L1,0.0048322184,0.170617017098958,140,0.018454559993202,0.044179793849724,6971,0.107398405474341,172
13320,SLAIN2,0.003980827,0.140555904577283,231,0.314348878365069,0.073933998521736,241,0.107244951549509,173
15809,TXNIP,0.0033174106,0.117131854194434,374,0.546199236720229,0.09724814342907,66,0.107189998811752,174
16286,WDPCP,0.004534816,0.160116268547098,170,0.118316590953705,0.054221606495911,1907,0.107168937521505,175
7581,KRTAP4-7,0.0049825013,0.175923238382122,127,-0.047666738214494,0.037530843471506,11361,0.106727040926814,176
5880,GPR180,0.0046692514,0.164862942857287,154,0.06103337750251,0.048461386202815,3964,0.106662164530051,177
11100,PMEPA1,0.004622708,0.163219578378222,160,0.0759635439831,0.04996271692013,3616,0.106591147649176,178
2604,CETN1,0.0048234337,0.170306845002823,143,0,0.04232406117398,7265,0.106315453088402,179
3791,DERA,0.00320288,0.113087982887096,415,0.56796323776722,0.099436663118118,57,0.106262323002607,180
14183,SST,0.00547114,0.193176199761747,103,-0.229402308060486,0.019256084526704,17111,0.106216142144226,181
5569,GFRA4,0.004218157,0.148935603778813,202,0.210477130130786,0.063488981281768,602,0.106212292530291,182
6639,IFNA16,0.0049301274,0.174074009342342,130,-0.047666738214494,0.037530843471506,11361,0.105802426406924,183
10182,OR6M1,0.004657155,0.164435840538063,156,0.047666738214494,0.047117278876453,4146,0.105776559707258,184
15179,TMEM52,0.004706975,0.166194895921791,151,0.026499498627173,0.044988767648227,6797,0.105591831785009,185
10050,OR4K2,0.0045077843,0.15916182741068,173,0.095333476428989,0.051910496578926,2238,0.105536161994803,186
5002,FCER1G,0.003934022,0.138903303468584,236,0.285595148136068,0.071042613587327,317,0.104972958527956,187
28,ABCA12,0.0036713246,0.129627926596617,289,0.374787533271215,0.080011520111449,165,0.104819723354033,188
4829,FAM25G,0.004757013,0.167961648496882,147,-0.008933259464056,0.041425760618753,10665,0.104693704557818,189
8944,MTRNR2L7,0.0045745997,0.161520960069972,166,0.047666738214494,0.047117278876453,4146,0.104319119473213,190
5704,GMFG,0.0039312285,0.138804669963677,237,0.272352885472106,0.06971101318421,356,0.104257841573944,191
14637,TBK1,0.0033090587,0.116836963494728,377,0.490742606552728,0.091671598622454,86,0.104254281058591,192
11119,PNLIP,0.0045601376,0.161010329101184,168,0.047666738214494,0.047117278876453,4146,0.104063803988819,193
9544,NPAS2,0.0034264722,0.120982624861596,345,0.444948983227311,0.087066735478765,111,0.104024680170181,194
8514,MFAP3,0.0033929404,0.119798676782188,352,0.45394593328083,0.087971440559922,103,0.103885058671055,195
9331,NEUROD4,0.0045276526,0.159863341663601,171,0.047666738214494,0.047117278876453,4146,0.103490310270027,196
5417,GAGE12J,0.0046368833,0.163720082950301,158,0,0.04232406117398,7265,0.103022072062141,197
16586,ZCCHC13,0.004624828,0.163294431798806,159,0,0.04232406117398,7265,0.102809246486393,198
3926,DMRTB1,0.004602547,0.16250772941011,163,0,0.04232406117398,7265,0.102415895292045,199
16973,ZNF548,0.0022547254,0.079610334277369,981,0.816835164662102,0.124462443574781,29,0.102036388926075,200
9894,OR10V1,0.004579684,0.161700477638971,165,0,0.04232406117398,7265,0.102012269406476,201
4896,FANCL,0.00415405,0.146672099895138,208,0.14669088341614,0.057074836358506,1223,0.101873468126822,202
2546,CENPI,0.003865426,0.136481300997644,247,0.247185792314828,0.067180289225326,425,0.101830795111485,203
14408,SVEP1,0.004023071,0.142047464907075,225,0.190811479360119,0.061511465115664,722,0.10177946501137,204
16784,ZNF233,0.003003629,0.106052785290484,477,0.547613298708809,0.097390337067862,65,0.101721561179173,205
10057,OR4N5,0.004831947,0.170607434448794,141,-0.095333476428989,0.032737625769033,14406,0.101672530108913,206
17217,ZNRF1,0.004061869,0.1434173531202,218,0.172081060675831,0.059627992955092,998,0.101522673037646,207
6287,HIRA,0.0035189232,0.124246904855194,322,0.350613371736835,0.077580642242533,186,0.100913773548864,208
14283,STK3,0.0035441446,0.125137427525912,316,0.341441043441824,0.076658301675433,196,0.100897864600673,209
13886,SOHLH1,0.004651282,0.164228475378115,157,-0.047666738214494,0.037530843471506,11361,0.100879659424811,210
2406,CDCP2,0.0045106304,0.159262318127814,172,1.06E-17,0.04232406117398,7265,0.100793189650897,211
10172,OR6C65,0.0043648784,0.154116074846218,187,0.047666738214494,0.047117278876453,4146,0.100616676861336,212
2115,CCDC157,0.0037258263,0.131552284461076,273,0.271786899883228,0.069654099448436,358,0.100603191954756,213
12339,RHOXF2B,0.0044988818,0.158847496006552,174,0,0.04232406117398,7265,0.100585778590266,214
3949,DNAH9,0.0040548183,0.143168405472788,219,0.15023172722507,0.057430892507141,1209,0.100299648989965,215
16083,USP37,0.0032183563,0.113634423449825,407,0.440462304815936,0.086615569168834,114,0.10012499630933,216
338,AFAP1,0.003224459,0.113849898907278,402,0.433254479286869,0.085890772838806,119,0.099870335873042,217
1904,CACNG7,0.004728741,0.166963414578601,149,-0.095333476428989,0.032737625769033,14406,0.099850520173817,218
5010,FCGR3A,0.0030434153,0.107457568614723,469,0.4946609825488,0.092065618223812,83,0.099761593419268,219
6647,IFNA8,0.004305804,0.152030263096709,195,0.047666738214494,0.047117278876453,4146,0.099573770986581,220
14110,SRC,0.0043044626,0.151982900654081,196,0.047826024024589,0.047133296157964,4130,0.099558098406023,221
7553,KRTAP2-1,0.004296999,0.151719374243764,197,0.047666738214494,0.047117278876453,4146,0.099418326560109,222
8188,MAGEE2,0.0036375183,0.128434286411573,297,0.269017065780098,0.069375573617776,366,0.098904930014675,223
835,ARHGAP11B,0.004231598,0.14941018152696,201,0.059726702560517,0.048329991068641,3997,0.098870086297801,224
12379,RIT2,0.004399492,0.155338219355054,184,0,0.04232406117398,7265,0.098831140264517,225
10280,OTOP1,0.004117232,0.145372121952181,211,0.095333476428989,0.051910496578926,2238,0.098641309265554,226
8090,LY6G6D,0.0043881703,0.154938470311739,185,0,0.04232406117398,7265,0.09863126574286,227
6414,HOXC4,0.0030543623,0.107844087669032,463,0.467511099798702,0.089335511161897,99,0.098589799415465,228
10044,OR4F6,0.0043195244,0.152514705960758,191,0.01776719333376,0.044110674414169,6985,0.098312690187464,229
8919,MTMR11,0.002787376,0.098417277384074,579,0.543540432463314,0.096980782411534,68,0.097699029897804,230
6802,IL5RA,0.0041118716,0.145182855784399,212,0.075890250611434,0.049955346768538,3617,0.097569101276469,231
12823,SAMHD1,0.0024945973,0.088079783436343,775,0.642146099345762,0.10689625902624,45,0.097488021231292,232
3291,CSN3,0.004321917,0.152599184401366,190,-1.05E-17,0.04232406117398,7265,0.097461622787673,233
8746,MRFAP1,0.0038568005,0.136176749969697,250,0.162505139815838,0.058665068385405,1099,0.097420909177551,234
16008,UNC93A,0.004449271,0.157095827101874,179,-0.048656027030924,0.037431363690733,13761,0.097263595396304,235
10166,OR6B3,0.0043100547,0.152180347735802,192,0,0.04232406117398,7265,0.097252204454891,236
11958,RAC2,0.004111844,0.145181881277602,213,0.065478468616313,0.048908370624529,3863,0.097045125951066,237
7544,KRTAP17-1,0.0042950865,0.151651847278261,198,1.05E-17,0.04232406117398,7265,0.096987954226121,238
7508,KRT79,0.0034926133,0.123317949189992,328,0.276581061613289,0.070136185316565,342,0.096727067253279,239
9041,MYO10,0.004840269,0.170901269432804,138,-0.19671936980986,0.022542578296989,17013,0.096721923864897,240
2939,CNGA2,0.004686399,0.165468394043518,153,-0.144141466689553,0.027829647340001,16614,0.09664902069176,241
13648,SLC6A5,0.0038639477,0.136429104860074,248,0.139707606294612,0.056372619912112,1759,0.096400862386093,242
7014,ITM2A,0.0028574765,0.100892401067876,543,0.489547544740607,0.091551426954579,88,0.096221914011228,243
10996,PLCB1,0.004351025,0.153626935989274,189,-0.043348391962218,0.037965082827442,11277,0.095796009408358,244
1288,BAZ2B,0.004497974,0.158815443206927,175,-0.095333476428989,0.032737625769033,14406,0.09577653448798,245
12800,SAFB,0.0038842943,0.137147507033309,246,0.116605512602211,0.054049545823167,1926,0.095598526428238,246
9509,NOL9,0.004201274,0.148339495146868,203,1.05E-17,0.04232406117398,7265,0.095331778160424,247
1195,AURKC,0.0039201337,0.138412932354858,238,0.095333476428989,0.051910496578926,2238,0.095161714466892,248
11217,POMP,0.0029405167,0.103824402490515,505,0.434204033105363,0.085986256992804,118,0.09490532974166,249
4850,FAM71D,0.0036573084,0.129133039561904,294,0.180670687264123,0.060491738866033,950,0.094812389213969,250
12203,REG1B,0.00403604,0.142505377176677,222,0.047666738214494,0.047117278876453,4146,0.094811328026565,251
14365,SULT1A4,0.004306693,0.152061652101851,194,-0.047666738214494,0.037530843471506,11361,0.094796247786679,252
14194,SSX3,0.004444095,0.156913071769354,181,-0.096004640931557,0.03267013557156,15658,0.094791603670457,253
13939,SPACA1,0.0044966266,0.158767868914995,176,-0.115088196054085,0.030751153118265,15874,0.09475951101663,254
13033,SEMA7A,0.0025606013,0.090410267008154,722,0.564192218173855,0.099057461214477,58,0.094733864111316,255
9925,OR1A2,0.004236411,0.149580119976616,200,-0.024347753609154,0.039875727430443,11002,0.09472792370353,256
1184,ATXN3L,0.0041727186,0.147331254879816,206,-0.002156447162944,0.042107215610321,10593,0.094719235245069,257
16245,VSTM2B,0.00415772,0.14680168105247,207,0,0.04232406117398,7265,0.094562871113225,258
17159,ZNF787,0.0015379115,0.054300913363557,2055,0.912321210176885,0.134064220848508,26,0.094182567106033,259
