Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
2048,CBLN3,0.0059189554,0.254881624915975,96,0.576392248883731,0.0653993731887851,33,0.16014049905238,82
7543,KRTAP16-1,0.0067724544,0.291634936485811,72,0.000673401495142018,0.0250010012195262,5781,0.158317968852669,83
7825,LIMS3,0.0067254733,0.289611839790685,74,0.0280371852959409,0.0269211265054801,5526,0.158266483148083,84
542,AMFR,0.006259199,0.269533169956383,89,0.312016273252489,0.0468480281151753,102,0.158190599035779,85
681,ANTXR1,0.0056715705,0.244228754429457,105,0.664067382096035,0.071551564766377,27,0.157890159597917,86
14194,SSX3,0.006667513,0.287115957587447,77,0.0476667382144944,0.0282985383862809,2487,0.157707247986864,87
10044,OR4F6,0.006545104,0.281844790174302,80,0.0953334764289888,0.0316433283470144,1053,0.156744059260658,88
6965,ISOC1,0.00658331,0.283490014154455,79,0.0714913004708015,0.0299703153871569,2257,0.156730164770806,89
3763,DEFB133,0.0066582793,0.286718336672786,78,0.00203977963261342,0.0250968804016976,5763,0.155907608537242,90
13407,SLC22A23,0.0059575136,0.256542015306793,95,0.412589834228152,0.0539053064116862,58,0.15522366085924,91
17022,ZNF597,0.0063160276,0.271980318976918,87,0.147770257504661,0.035322833710395,483,0.153651576343657,92
132,ACE2,0.0059577604,0.256552642990358,94,0.360171084037231,0.0502270662811401,73,0.153389854635749,93
4345,EIF3C,0.0067108464,0.288981977291723,75,-0.115469044441019,0.0168512493855696,16407,0.152916613338646,94
13350,SLC14A1,0.0049976716,0.215209369241813,135,0.918132429047412,0.0893793887427584,17,0.152294378992286,95
8900,MTDH,0.006400603,0.275622298671496,82,0.0131685892981379,0.0258777924640388,5700,0.150750045567767,96
3584,DAZ2,0.0063926694,0.275280662568032,83,-1.0564947836331E-17,0.0249537484255474,5794,0.15011720549679,97
8671,MOB2,0.005265965,0.226762600027474,129,0.673851185601286,0.0722380973248855,25,0.14950034867618,98
10173,OR6C68,0.0063451403,0.27323396793695,85,0,0.0249537484255474,5794,0.149093858181249,99
2012,CASP14,0.006475184,0.278833900243601,81,-0.0883919519988674,0.0187512574490293,14934,0.148792578846315,100
8486,METTL1,0.001143436,0.0492385574771223,2942,3.14096276431988,0.245356090072251,13,0.147297323774687,101
11789,PTPRF,0.005321275,0.229144355205778,127,0.564999367954214,0.0645999311630815,35,0.14687214318443,102
9768,NXNL1,0.0061530303,0.264961341155102,90,0.0496085347748661,0.028434794859541,2467,0.146698068007321,103
5220,FOXD4L6,0.0061019417,0.262761367595125,91,0.0612555472541048,0.0292520693757412,2398,0.146006718485433,104
6637,IFNA13,0.0063343807,0.272770638827992,86,-0.143000214643483,0.0149193785433468,16493,0.143845008685669,105
5569,GFRA4,0.006073795,0.261549316456503,92,0.000178726272310192,0.0249662897040937,5793,0.143257803080298,106
4450,ENHO,0.0055000465,0.236842600475318,114,0.337072496927797,0.0486062311838631,88,0.142724415829591,107
10005,OR2T6,0.0058677695,0.252677461430509,98,0.0949654846172009,0.0316175062462413,2136,0.142147483838375,108
14192,SSX2B,0.0059185857,0.254865704921591,97,0,0.0249537484255474,5794,0.139909726673569,109
4850,FAM71D,0.005521563,0.237769142426031,112,0.221337129223018,0.0404850441569934,221,0.139127093291512,110
15466,TRDMT1,0.0058600055,0.252343128629851,100,0,0.0249537484255474,5794,0.138648438527699,111
14642,TBL2,0.0053438763,0.230117610734822,125,0.316655872613778,0.0471735902565501,100,0.138645600495686,112
10060,OR4S1,0.005854437,0.252103338289761,101,0,0.0249537484255474,5794,0.138528543357654,113
13289,SIRPD,0.005452457,0.234793304903849,118,0.243088870064352,0.0420113706294947,168,0.138402337766672,114
9784,OASL,0.0054293703,0.233799147115475,120,0.250681041161191,0.0425441156549799,160,0.138171631385227,115
12216,REN,0.005745021,0.247391674493172,102,0.0490983627671993,0.0283989959298594,2471,0.137895335211516,116
11197,POLR2K,0.005385164,0.231895538655185,122,0.266826355579954,0.0436770374281828,141,0.137786288041684,117
8188,MAGEE2,0.0055183354,0.237630155750684,113,0.175227747734368,0.0372495344058359,395,0.13743984507826,118
11320,PPP1CB,0.005291158,0.227847459152533,128,0.307446264639147,0.0465273491783958,106,0.137187404165464,119
9344,NFATC2IP,0.005867701,0.252674511688514,99,-0.0668701391072147,0.0202614498052349,14765,0.136467980746874,120
7347,KLC4,0.0053474996,0.230273637014654,124,0.183615118720738,0.0378380788568096,381,0.134055857935732,121
2939,CNGA2,0.005561336,0.239481844445679,110,0.0476667382144944,0.0282985383862809,2487,0.13389019141598,122
2898,CLRN2,0.005580567,0.240309968362402,109,0,0.0249537484255474,5794,0.132631858393975,123
7837,LINGO2,0.005073623,0.218479982878578,133,0.306603746972505,0.0464682294496565,108,0.132474106164117,124
10600,PDCD7,0.0054679895,0.235462164283835,116,0.0476667382144944,0.0282985383862809,2487,0.131880351335058,125
11,AADACL3,0.005690817,0.245057545806048,103,-0.111581595865504,0.0171240328705595,16338,0.131090789338304,126
5105,FHL2,0.0048605315,0.209303852276921,151,0.39732094128731,0.0528338834082865,61,0.131068867842604,127
3347,CTAG1A,0.0054899044,0.236405862106236,115,0,0.0249537484255474,5794,0.130679805265892,128
4415,ELP3,0.0056847422,0.244795953212355,104,-0.143000214643483,0.0149193785433468,16493,0.129857665877851,129
3825,DHPS,0.0054463795,0.234531596042953,119,-0.00185611793154649,0.0248235040485263,11054,0.12967755004574,130
3619,DCAF8L1,0.0053569176,0.230679194242448,123,0.0476667382144944,0.0282985383862809,2487,0.129488866314364,131
1271,BANF2,0.0052408664,0.225681805948316,130,0.0953334764289888,0.0316433283470144,1053,0.128662567147665,132
16525,ZBTB12,0.004948904,0.213109342414232,145,0.239488529261716,0.0417587335869161,169,0.127434038000574,133
1458,BPIFB3,0.004987298,0.214762662036648,136,0.201367925003885,0.0390837988379738,262,0.126923230437311,134
1904,CACNG7,0.0054175076,0.233288316394924,121,-0.0783556827814432,0.0194555056056915,14896,0.126371911000308,135
11254,POU5F1,0.005529066,0.238092236063761,111,-0.163689599082513,0.0134675979525704,17008,0.125779917008166,136
1957,CAMSAP3,0.004953715,0.213316513344676,144,0.176041518001242,0.0373066369205231,394,0.1253115751326,137
14556,TARM1,0.005467388,0.235436262534789,117,-0.162765652275286,0.0135324315896269,16995,0.124484347062208,138
14314,STRBP,0.0046516783,0.200310231040157,162,0.334667011112983,0.0484374374902844,90,0.124373834265221,139
12402,RNASE9,0.0049628,0.213707730950803,140,0.143000214643483,0.034988118307748,497,0.124347924629276,140
15372,TP53,0.0053304383,0.229538944560783,126,-0.0873269933658282,0.0188259859301005,14931,0.124182465245442,141
5961,GRHL2,0.0051263142,0.220748967482647,132,0.0136161745732633,0.0259091996630813,5695,0.123329083572864,142
16602,ZDHHC11,0.0049582017,0.213509719292217,142,0.0962260261034474,0.0317059588374237,1043,0.12260783906482,143
12516,ROPN1L,0.004170628,0.179595278173589,209,0.570052355866355,0.0649545009086383,34,0.122274889541114,144
11020,PLEC,0.0051834974,0.22321138626247,131,-0.0546126155046409,0.0211215640783126,14641,0.122166475170391,145
9507,NOL7,0.004810872,0.207165418516715,153,0.147328646012852,0.0352918456936002,485,0.121228632105158,146
484,ALDH9A1,0.0048911776,0.210623532395703,149,0.0896511245718243,0.0312445959361733,2165,0.120934064165938,147
5684,GLT6D1,0.0050367876,0.21689377957547,134,0,0.0249537484255474,5794,0.120923764000509,148
15524,TRIM48,0.0049571088,0.213462656912279,143,0.0476667382144944,0.0282985383862809,2487,0.12088059764928,149
14965,TLR9,0.0048693633,0.20968416660315,150,0.0805530531328286,0.0306061814116834,2195,0.120145174007417,150
4838,FAM47B,0.0049871914,0.214758071635238,137,0,0.0249537484255474,5794,0.119855910030393,151
10021,OR4C12,0.0049669626,0.213886980527827,139,0,0.0249537484255474,5794,0.119420364476687,152
14742,TECRL,0.004958589,0.213526397176516,141,0,0.0249537484255474,5794,0.119240072801032,153
6897,IPO8,0.004359498,0.187728384312196,191,0.352132944912482,0.0496630275393563,78,0.118695705925776,154
9905,OR11L1,0.004922973,0.211992703587102,146,0,0.0249537484255474,5794,0.118473226006325,155
5572,GGA2,0.0045850435,0.197440808151795,168,0.203201968820454,0.0392124942674282,260,0.118326651209612,156
8165,MAGEA2B,0.0049127154,0.21155099156546,147,0,0.0249537484255474,5794,0.118252369995504,157
14365,SULT1A4,0.0049119964,0.21152003004,148,0,0.0249537484255474,5794,0.118236889232774,158
10669,PDX1,0.0047512343,0.20459730423725,157,0.0953334764289888,0.0316433283470144,1053,0.118120316292132,159
2078,CCDC105,0.0048254053,0.207791250419316,152,0.0476667382144944,0.0282985383862809,2487,0.118044894402798,160
6488,HSD17B8,0.003978102,0.171304737630139,236,0.564785575826509,0.0645849293024714,36,0.117944833466305,161
9881,OR10H2,0.0049736965,0.214176955237558,138,-0.0476667382144944,0.0216089584648138,11427,0.117892956851186,162
11119,PNLIP,0.0047838693,0.206002630222497,154,0.0476667382144944,0.0282985383862809,2487,0.117150584304389,163
14173,SSH1,0.00424666,0.182869362601664,199,0.375050951634312,0.0512711912542356,67,0.11707027692795,164
7411,KLK11,0.0044566886,0.191913598827338,182,0.218686233372255,0.040299029964273,224,0.116106314395806,165
10280,OTOP1,0.004726614,0.203537106677742,158,0.0476667382144944,0.0282985383862809,2487,0.115917822532011,166
601,ANKK1,0.0027948287,0.120350709251467,499,1.2320887658049,0.111409803296608,14,0.115880256274037,167
9884,OR10H5,0.004571658,0.19686440272892,170,0.130694491241196,0.0341246218396171,856,0.115494512284269,168
8824,MRPS28,0.0047709136,0.205444732815815,155,-0.00402976448408806,0.0246709785886467,11076,0.115057855702231,169
10159,OR5T2,0.004760578,0.204999661963874,156,-0.00100501542193813,0.0248832261783872,11038,0.114941444071131,170
13946,SPAG11A,0.0044832737,0.193058404460871,180,0.143881856530199,0.0350499833952725,494,0.114054193928072,171
10045,OR4K1,0.00456222,0.196457984262588,173,0.0953334764289888,0.0316433283470144,1053,0.114050656304801,172
12157,RBPMS2,0.0042115403,0.181357040646583,204,0.30577706452918,0.0464102208835007,109,0.113883630765042,173
14139,SRPRB,0.0045393473,0.195473041726577,176,0.103011838555173,0.0321821214240437,1021,0.11382758157531,174
3258,CRYGD,0.0047024856,0.202498091280089,159,0,0.0249537484255474,5794,0.113725919852818,175
14424,SYCP1,0.0046201004,0.198950425817864,166,0.0476667382144944,0.0282985383862809,2487,0.113624482102072,176
11416,PRAMEF4,0.004682676,0.201645051732446,160,0,0.0249537484255474,5794,0.113299400078997,177
10289,OTUD3,0.004416411,0.190179167759363,186,0.154723829969577,0.0358107680697217,467,0.112994967914542,178
14384,SUN5,0.0046522846,0.200336339486452,161,0,0.0249537484255474,5794,0.112645043956,179
7559,KRTAP20-4,0.0046484303,0.200170365901499,163,0,0.0249537484255474,5794,0.112562057163523,180
4663,EYA4,0.0043819617,0.188695714520094,189,0.162248086272406,0.0363387474928247,436,0.112517231006459,181
5052,FEZF2,0.004565042,0.196579505020375,172,0.0476667382144944,0.0282985383862809,2487,0.112439021703328,182
3732,DEFA5,0.004636844,0.199671437497551,164,0,0.0249537484255474,5794,0.112312592961549,183
13966,SPANXN5,0.0046069124,0.198382525125558,167,0,0.0249537484255474,5794,0.111668136775553,184
12215,REM2,0.004022382,0.173211519754444,224,0.339775470187892,0.048795899664719,86,0.111003709709581,185
16175,VGLL3,0.0040125307,0.172787303793713,230,0.342396468788412,0.0489798159580191,85,0.110883559875866,186
12389,RMND5A,0.0040222914,0.173207618343864,225,0.332783048542485,0.0483052392462207,92,0.110756428795042,187
13648,SLC6A5,0.0045518046,0.196009477068878,174,0,0.0249537484255474,5794,0.110481612747213,188
1873,CABP2,0.004542902,0.195626113958222,175,0,0.0249537484255474,5794,0.110289931191885,189
3291,CSN3,0.004307814,0.185502771680927,193,0.143000214643483,0.034988118307748,497,0.110245444994337,190
4461,ENPP1,0.0039835377,0.171538809346333,233,0.336107842955945,0.048538541112306,89,0.11003867522932,191
4878,FAM90A10P,0.0045289937,0.19502719575995,177,0,0.0249537484255474,5794,0.109990472092749,192
9580,NPS,0.00452085,0.194676512345639,178,0,0.0249537484255474,5794,0.109815130385593,193
12065,RASSF1,0.004273448,0.184022905500171,196,0.146674624694904,0.0352459528127293,486,0.10963442915645,194
15581,TRO,0.0043865545,0.188893489338082,188,0.072118908708901,0.030014354853936,2252,0.109453922096009,195
14183,SST,0.0045761997,0.197059977082443,169,-0.0476667382144944,0.0216089584648138,11427,0.109334467773628,196
9964,OR2B11,0.0046360735,0.199638258282854,165,-0.086682214554426,0.0188712302613901,14928,0.109254744272122,197
8751,MRGPRG,0.004570407,0.196810532258335,171,-0.0476667382144944,0.0216089584648138,11427,0.109209745361574,198
12284,RGS12,0.004506188,0.194045138373043,179,-0.0147753562951227,0.0239169570432673,11130,0.108981047708155,199
1941,CAMK1G,0.0039660763,0.170786887815499,239,0.313300224431268,0.04693812337182,101,0.108862505593659,200
6461,HS3ST1,0.004201243,0.180913619066443,206,0.157861243541725,0.0360309213634413,459,0.108472270214942,201
14832,TGIF2LY,0.004454181,0.191805616739377,183,0,0.0249537484255474,5794,0.108379682582462,202
6636,IFNA10,0.0044530937,0.19175879550623,184,0,0.0249537484255474,5794,0.108356271965889,203
8090,LY6G6D,0.0044375844,0.191090935162948,185,0,0.0249537484255474,5794,0.108022341794248,204
13857,SNX22,0.0042216927,0.181794222553512,201,0.11241537141432,0.0328419702721266,952,0.107318096412819,205
479,ALDH4A1,0.004473067,0.19261888429131,181,-0.0436160151193146,0.0218931989740239,11389,0.107256041632667,206
11925,RAB40B,0.0043527028,0.187435769906345,192,0.0285495038462596,0.0269570760587324,5520,0.107196422982539,207
6275,HIGD2B,0.004071061,0.175307731295298,219,0.185534114893094,0.0379727354196963,378,0.106640233357497,208
7131,KCNF1,0.0041051884,0.17677732290029,216,0.153079639655186,0.0356953947200211,471,0.106236358810156,209
7481,KRT28,0.004408785,0.189850777504622,187,-0.0476667382144944,0.0216089584648138,11427,0.105729867984718,210
2506,CEACAM18,0.0042121992,0.181385414150235,203,0.0476667382144944,0.0282985383862809,2487,0.104841976268258,211
14283,STK3,0.0040332945,0.173681433032029,223,0.140799978031313,0.0348337270150501,837,0.10425758002354,212
1184,ATXN3L,0.0041054017,0.176786508009303,215,0.0953334764289888,0.0316433283470144,1053,0.104214918178159,213
2500,CDY2A,0.0042543937,0.183202390625935,197,0,0.0249537484255474,5794,0.104078069525741,214
10146,OR5K4,0.0042390293,0.182540769955866,200,0,0.0249537484255474,5794,0.103747259190707,215
8173,MAGEB10,0.0042779455,0.184216576516523,195,-0.0476667382144944,0.0216089584648138,11427,0.102912767490668,216
9872,OR10AG1,0.0041973116,0.180744325406924,207,0,0.0249537484255474,5794,0.102849036916236,217
9260,NDUFB3,0.0039833128,0.171529124718967,234,0.124933862566556,0.0337203967199593,875,0.102624760719463,218
10074,OR51F1,0.0040220693,0.173198054289894,228,0.0953334764289888,0.0316433283470144,1053,0.102420691318454,219
8961,MUC20,0.0042161173,0.181554135086126,202,-0.024483046831132,0.0232357653556666,11280,0.102394950220896,220
11577,PRR23B,0.0041685365,0.179505214153422,210,0.00137407223178474,0.0250501675047282,5771,0.102277690829075,221
7580,KRTAP4-6,0.00424754,0.182907257097359,198,-0.0476667382144944,0.0216089584648138,11427,0.102258107781086,222
7560,KRTAP21-1,0.0041430057,0.178405808709447,212,0,0.0249537484255474,5794,0.101679778567497,223
12602,RPP21,0.0043024924,0.185273613330595,194,-0.102840592530734,0.0177373918142597,16297,0.101505502572427,224
13011,SELL,0.0034773247,0.149740302131092,300,0.396662309701725,0.0527876670234906,63,0.101263984577291,225
5776,GOLGA6L6,0.0042012855,0.180915449198338,205,-0.0476667382144944,0.0216089584648138,11427,0.101262203831576,226
16194,VN1R2,0.0041236016,0.177570230773173,213,0,0.0249537484255474,5794,0.10126198959936,227
16824,ZNF3,0.0035787243,0.154106764296667,282,0.33142213076468,0.0482097432191986,93,0.101158253757933,228
5836,GPLD1,0.0038083429,0.163994583670831,260,0.188552275136768,0.0381845206699792,375,0.101089552170405,229
10925,PITPNM3,0.0038142398,0.164248515547724,259,0.181087260487748,0.0376606982522921,383,0.100954606900008,230
4610,ETV3L,0.004182055,0.180087346812578,208,-0.0483443833621399,0.0215614078924087,14601,0.100824377352493,231
4884,FAM9A,0.004022118,0.173200151405735,227,0.0476667382144944,0.0282985383862809,2487,0.100749344896008,232
1166,ATP8B2,0.0038719443,0.166733382510054,253,0.134378095580506,0.0343831015106614,849,0.100558242010358,233
6384,HOOK2,0.004370738,0.188212400370849,190,-0.17954906827398,0.0123547340285595,17045,0.100283567199704,234
8944,MTRNR2L7,0.004071321,0.175318927396299,218,0,0.0249537484255474,5794,0.100136337910923,235
10080,OR51L1,0.0040664333,0.175108453616061,221,0,0.0249537484255474,5794,0.100031101020804,236
363,AGER,0.00297656,0.128176409212324,431,0.664399040639654,0.0715748373503348,26,0.0998756232813294,237
7689,LCE2B,0.003967629,0.170853750069437,238,0.0476667382144944,0.0282985383862809,2487,0.099576144227859,238
11563,PRR14,0.0035794368,0.154137445919603,279,0.272959818453364,0.044107424440426,138,0.0991224351800145,239
13194,SH3BGRL3,0.004047078,0.17427497710182,222,-0.0150502802778755,0.0238976655412279,11133,0.099086321321524,240
113,ACADM,0.0040204246,0.173127230338678,229,0,0.0249537484255474,5794,0.0990404893821127,241
11603,PRSS2,0.0039389012,0.169616675645078,242,0.0476667382144944,0.0282985383862809,2487,0.0989576070156795,242
10055,OR4N2,0.004122444,0.177520382286562,214,-0.0719873278303849,0.0199023750686457,14858,0.0987113786776039,243
16688,ZIM3,0.003922937,0.168929226431238,246,0.0476667382144944,0.0282985383862809,2487,0.0986138824087595,244
10046,OR4K13,0.004150957,0.178748207009018,211,-0.0953334764289888,0.0182641685040803,14966,0.0985061877565492,245
11404,PRAMEF1,0.0039931284,0.171951803368907,232,0,0.0249537484255474,5794,0.0984527758972272,246
11232,POSTN,0.004022269,0.173206653756701,226,-0.0182821948545437,0.0236708810824016,11175,0.0984387674195513,247
3418,CUTA,0.0038491464,0.165751661006176,256,0.0852246167478459,0.030933986494761,2173,0.0983428237504685,248
6647,IFNA8,0.0039022143,0.168036867038119,248,0.0476667382144944,0.0282985383862809,2487,0.0981677027121999,249
7544,KRTAP17-1,0.0038983198,0.167869162363704,249,0.0476667382144944,0.0282985383862809,2487,0.0980838503749925,250
14621,TBC1D3H,0.0039646425,0.170725145624671,240,0,0.0249537484255474,5794,0.0978394470251092,251
7553,KRTAP2-1,0.0039614225,0.170586486219968,241,0,0.0249537484255474,5794,0.0977701173227577,252
12591,RPL7,0.003347375,0.144144417645572,333,0.37470271962184,0.0512467557047738,68,0.0976955866751729,253
